picker_id,name,shift
PCK_001,Ernest Wilson,Evening
PCK_002,Tara Watson,Morning
PCK_003,April Dunn,Night
PCK_004,Megan Wise,Morning
PCK_005,Laura Rice,Evening
PCK_006,Garrett Burke,Evening
PCK_007,Melissa Frey,Night
PCK_008,Kristin Mosley,Evening
PCK_009,Lisa Moore,Morning
PCK_010,Kimberly Jones,Evening
PCK_011,Angel Thompson,Morning
PCK_012,Jessica Chen,Morning
PCK_013,Audrey Mccormick,Evening
PCK_014,James Jackson,Night
PCK_015,Aaron Peterson,Evening
PCK_016,Diana Johnson,Morning
PCK_017,John Vargas,Morning
PCK_018,Troy Mendoza,Evening
PCK_019,Vanessa Davis,Night
PCK_020,Patricia Harris,Night
